TB
100|	6.3e-036	
150|	3.3e-035	
200|	8.4e-035	
250|	1.6e-034	
300|	2.5e-034	
350|	4.4e-034	
400|	7.1e-034	
450|	1.3e-033	
500|	2.1e-033	
550|	3.6e-033	
600|	5.5e-033	
650|	8.7e-033	
700|	1.2e-032	
750|	1.8e-032	
800|	2.4e-032	
850|	3.2e-032	
900|	4.2e-032	
950|	5.4e-032	
1000|	6.7e-032	
1050|	8.3e-032	
1100|	1.0e-031	
1150|	1.2e-031	
1200|	1.4e-031	
1250|	1.7e-031	
1300|	2.0e-031	
1350|	2.3e-031	
1400|	2.6e-031	
1450|	3.0e-031	
1500|	3.4e-031	
1550|	3.8e-031	
1600|	4.3e-031	
1650|	4.8e-031	
1700|	5.3e-031	
1750|	5.9e-031	
1800|	6.5e-031	
1850|	7.2e-031	
1900|	7.8e-031	
1950|	8.5e-031	
2000|	9.3e-031	
2050|	1.0e-030	
2100|	1.1e-030	
2150|	1.2e-030	
2200|	1.3e-030	
2250|	1.4e-030	
2300|	1.5e-030	
2350|	1.6e-030	
2400|	1.7e-030	
2450|	1.8e-030	
2500|	1.9e-030	
2550|	2.0e-030	
2600|	2.1e-030	
2650|	2.2e-030	
2700|	2.4e-030	
2750|	2.5e-030	
2800|	2.6e-030	
2850|	2.8e-030	
2900|	2.9e-030	
2950|	3.1e-030	
3000|	3.2e-030	
3050|	3.4e-030	
3100|	3.5e-030	
3150|	3.7e-030	
3200|	3.8e-030	
3250|	4.0e-030	
3300|	4.2e-030	
3350|	4.3e-030	
3400|	4.5e-030	
3450|	4.7e-030	
3500|	4.9e-030	
3550|	5.1e-030	
3600|	5.2e-030	
3650|	5.4e-030	
3700|	5.6e-030	
3750|	5.8e-030	
3800|	6.0e-030	
3850|	6.2e-030	
3900|	6.4e-030	
3950|	6.6e-030	
4000|	6.9e-030	
4050|	7.1e-030	
4100|	7.3e-030	
4150|	7.5e-030	
4200|	7.7e-030	
4250|	8.0e-030	
4300|	8.2e-030	
4350|	8.4e-030	
4400|	8.6e-030	
4450|	8.9e-030	
4500|	9.1e-030	
4550|	9.3e-030	
4600|	9.6e-030	
4650|	9.8e-030	
4700|	1.0e-029	
4750|	1.0e-029	
4800|	1.1e-029	
4850|	1.1e-029	
4900|	1.1e-029	
4950|	1.1e-029	
5000|	1.2e-029	
5050|	1.2e-029	
5100|	1.2e-029	
5150|	1.2e-029	
5200|	1.2e-029	
5250|	1.2e-029	
5300|	1.3e-029	
5350|	1.3e-029	
5400|	1.3e-029	
5450|	1.3e-029	
5500|	1.3e-029	
5550|	1.4e-029	
5600|	1.4e-029	
5650|	1.4e-029	
5700|	1.4e-029	
5750|	1.4e-029	
5800|	1.5e-029	
5850|	1.5e-029	
5900|	1.5e-029	
5950|	1.5e-029	
6000|	1.5e-029	
6050|	1.5e-029	
6100|	1.6e-029	
6150|	1.6e-029	
6200|	1.6e-029	
6250|	1.6e-029	
6300|	1.6e-029	
6350|	1.7e-029	
6400|	1.7e-029	
6450|	1.7e-029	
6500|	1.7e-029	
6550|	1.7e-029	
6600|	1.8e-029	
6650|	1.8e-029	
6700|	1.8e-029	
6750|	1.8e-029	
6800|	1.8e-029	
6850|	1.9e-029	
6900|	1.9e-029	
6950|	1.9e-029	
7000|	1.9e-029	
7050|	1.9e-029	
7100|	1.9e-029	
7150|	2.0e-029	
7200|	2.0e-029	
7250|	2.0e-029	
7300|	2.0e-029	
7350|	2.0e-029	
7400|	2.1e-029	
7450|	2.1e-029	
7500|	2.1e-029	
7550|	2.1e-029	
7600|	2.1e-029	
7650|	2.1e-029	
7700|	2.2e-029	
7750|	2.2e-029	
7800|	2.2e-029	
7850|	2.2e-029	
7900|	2.2e-029	
7950|	2.3e-029	
8000|	2.3e-029	
8050|	2.3e-029	
8100|	2.3e-029	
8150|	2.3e-029	
8200|	2.3e-029	
8250|	2.4e-029	
8300|	2.4e-029	
8350|	2.4e-029	
8400|	2.4e-029	
8450|	2.4e-029	
8500|	2.5e-029	
8550|	2.5e-029	
8600|	2.5e-029	
8650|	2.5e-029	
8700|	2.5e-029	
8750|	2.5e-029	
8800|	2.6e-029	
8850|	2.6e-029	
8900|	2.6e-029	
8950|	2.6e-029	
9000|	2.6e-029	
9050|	2.6e-029	
9100|	2.7e-029	
9150|	2.7e-029	
9200|	2.7e-029	
9250|	2.7e-029	
9300|	2.7e-029	
9350|	2.7e-029	
9400|	2.8e-029	
9450|	2.8e-029	
9500|	2.8e-029	
9550|	2.8e-029	
9600|	2.8e-029	
9650|	2.9e-029	
9700|	2.9e-029	
9750|	2.9e-029	
9800|	2.9e-029	
9850|	2.9e-029	
9900|	2.9e-029	
9950|	2.9e-029	
10000|	3.0e-029	
