0	2.999201e+000	6.106826e-027	0.000000e+000	
1	2.999201e+000	2.344386e-013	0.000000e+000	
2	3.226000e-006	7.908611e-009	0.000000e+000	
3	3.226000e-006	1.452566e-006	3.313528e-256	
4	3.226000e-006	3.315562e-005	6.862990e-164	
5	3.226000e-006	2.667911e-004	9.629356e-114	
6	3.227000e-006	1.183147e-003	1.662292e-083	
7	3.249000e-006	3.615673e-003	7.010590e-064	
8	3.537000e-006	8.620420e-003	1.998124e-050	
9	5.713000e-006	1.727427e-002	8.410275e-041	
10	1.685000e-005	3.050601e-002	1.110761e-033	
11	5.942589e-005	4.900118e-002	2.894551e-028	
12	1.896374e-004	7.317493e-002	4.747576e-024	
13	5.243581e-004	1.031899e-001	1.049201e-020	
14	1.272630e-003	1.389971e-001	5.235272e-018	
15	2.772648e-003	1.803839e-001	8.455135e-016	
16	5.509397e-003	2.270197e-001	5.717512e-014	
17	1.014191e-002	2.784960e-001	1.953608e-012	
18	1.753225e-002	3.343569e-001	3.879259e-011	
19	2.868985e-002	3.941243e-001	4.976047e-010	
20	4.476850e-002	4.573141e-001	4.472150e-009	
21	6.705451e-002	5.234491e-001	2.999764e-008	
22	9.701239e-002	5.920671e-001	1.578360e-007	
23	1.332715e-001	6.627251e-001	6.777619e-007	
24	1.741261e-001	7.350033e-001	2.452073e-006	
25	2.223593e-001	8.085059e-001	7.670079e-006	
26	2.781207e-001	8.828622e-001	2.118666e-005	
27	3.415525e-001	9.577264e-001	5.258920e-005	
28	4.122816e-001	1.032777e+000	1.190129e-004	
29	4.905681e-001	1.107717e+000	2.485517e-004	
30	5.753495e-001	1.182274e+000	4.839390e-004	
31	6.659804e-001	1.256195e+000	8.860577e-004	
32	7.617333e-001	1.329255e+000	1.536802e-003	
33	8.558991e-001	1.401246e+000	2.540877e-003	
34	9.502918e-001	1.471984e+000	4.026253e-003	
35	1.046786e+000	1.541304e+000	6.143152e-003	
36	1.141249e+000	1.609062e+000	9.061619e-003	
37	1.237598e+000	1.675133e+000	1.296788e-002	
38	1.334231e+000	1.739411e+000	1.805978e-002	
39	1.424669e+000	1.801805e+000	2.454160e-002	
40	1.510556e+000	1.862244e+000	3.261874e-002	
41	1.572807e+000	1.920672e+000	4.249235e-002	
42	1.638138e+000	1.977046e+000	5.435449e-002	
43	1.699627e+000	2.031340e+000	6.838371e-002	
44	1.769303e+000	2.083536e+000	8.474143e-002	
45	1.836768e+000	2.133634e+000	1.035690e-001	
46	1.901626e+000	2.181638e+000	1.249858e-001	
47	1.955557e+000	2.227567e+000	1.490874e-001	
48	2.020257e+000	2.271446e+000	1.759454e-001	
49	2.067921e+000	2.313308e+000	2.056072e-001	
50	2.120295e+000	2.353193e+000	2.380962e-001	
51	2.163939e+000	2.391145e+000	2.734128e-001	
52	2.179075e+000	2.427215e+000	3.115355e-001	
53	2.200032e+000	2.461456e+000	3.524220e-001	
54	2.242803e+000	2.493927e+000	3.960107e-001	
55	2.297669e+000	2.524686e+000	4.422224e-001	
56	2.353507e+000	2.553795e+000	4.909611e-001	
57	2.407197e+000	2.581317e+000	5.421161e-001	
58	2.457636e+000	2.607315e+000	5.955628e-001	
59	2.504724e+000	2.631854e+000	6.511643e-001	
60	2.548578e+000	2.654995e+000	7.087724e-001	
61	2.587413e+000	2.676803e+000	7.682287e-001	
