0	1.753225e-002	6.106826e-027	0.000000e+000	
1	1.753225e-002	2.344386e-013	0.000000e+000	
2	1.753225e-002	7.908611e-009	0.000000e+000	
3	1.753225e-002	1.452566e-006	0.000000e+000	
4	1.753225e-002	3.315562e-005	0.000000e+000	
5	1.753225e-002	2.667911e-004	0.000000e+000	
6	1.753225e-002	1.183147e-003	0.000000e+000	
7	1.753225e-002	3.615673e-003	0.000000e+000	
8	1.753225e-002	8.620420e-003	0.000000e+000	
9	1.753225e-002	1.727427e-002	0.000000e+000	
10	1.753225e-002	3.050601e-002	0.000000e+000	
11	5.943589e-005	4.900118e-002	0.000000e+000	
12	1.896374e-004	7.317493e-002	0.000000e+000	
13	5.243581e-004	1.031899e-001	0.000000e+000	
14	1.272630e-003	1.389971e-001	0.000000e+000	
15	2.771645e-003	1.803839e-001	0.000000e+000	
16	5.511408e-003	2.270197e-001	1.105422e-319	
17	1.015201e-002	2.784960e-001	3.998586e-285	
18	1.753225e-002	3.343569e-001	7.055776e-256	
19	2.866928e-002	3.941243e-001	6.589468e-231	
20	4.475805e-002	4.573141e-001	2.030618e-209	
21	6.705451e-002	5.234491e-001	8.575456e-191	
22	9.695788e-002	5.920671e-001	1.522928e-174	
23	1.359756e-001	6.627251e-001	2.776857e-160	
24	1.854050e-001	7.350033e-001	1.065593e-147	
25	2.468872e-001	8.085059e-001	1.540772e-136	
26	3.206666e-001	8.828622e-001	1.352017e-126	
27	4.098429e-001	9.577264e-001	1.066650e-117	
28	5.122142e-001	1.032777e+000	1.048681e-109	
29	6.306259e-001	1.107717e+000	1.688113e-102	
30	7.641861e-001	1.182274e+000	5.598142e-096	
31	9.133632e-001	1.256195e+000	4.644938e-090	
32	1.073870e+000	1.329255e+000	1.137698e-084	
33	1.251396e+000	1.401246e+000	9.475413e-080	
34	1.429554e+000	1.471984e+000	3.030131e-075	
35	1.619422e+000	1.541304e+000	4.131983e-071	
36	1.814014e+000	1.609062e+000	2.631246e-067	
37	2.005670e+000	1.675133e+000	8.468726e-064	
38	2.201308e+000	1.739411e+000	1.476147e-060	
39	2.389697e+000	1.801805e+000	1.480452e-057	
40	2.566237e+000	1.862244e+000	9.010400e-055	
41	2.707372e+000	1.920672e+000	3.488100e-052	
42	2.871935e+000	1.977046e+000	8.953531e-050	
43	3.006614e+000	2.031340e+000	1.581234e-047	
44	3.100000e+000	2.083536e+000	1.985495e-045	
45	3.201923e+000	2.133634e+000	1.825373e-043	
46	3.275725e+000	2.181638e+000	1.261375e-041	
47	3.325219e+000	2.227567e+000	6.707648e-040	
48	3.346157e+000	2.271446e+000	2.803635e-038	
49	3.393313e+000	2.313308e+000	9.388144e-037	
50	3.392106e+000	2.353193e+000	2.562258e-035	
51	3.437890e+000	2.391145e+000	5.789172e-034	
52	3.426873e+000	2.427215e+000	1.098233e-032	
53	3.422985e+000	2.461456e+000	1.771852e-031	
54	3.442903e+000	2.493927e+000	2.459715e-030	
55	3.396771e+000	2.524686e+000	2.969528e-029	
56	3.384545e+000	2.553795e+000	3.148139e-028	
57	3.346181e+000	2.581317e+000	2.956941e-027	
58	3.328632e+000	2.607315e+000	2.480779e-026	
59	3.315571e+000	2.631854e+000	1.872976e-025	
60	3.274012e+000	2.654995e+000	1.281309e-024	
61	3.274550e+000	2.676803e+000	7.992688e-024	
62	3.244621e+000	2.697340e+000	4.572716e-023	
63	3.257995e+000	2.716667e+000	2.412275e-022	
64	3.223636e+000	2.734843e+000	1.179239e-021	
65	3.209312e+000	2.751926e+000	5.366469e-021	
66	3.214120e+000	2.767974e+000	2.283123e-020	
67	3.207527e+000	2.783041e+000	9.116569e-020	
68	3.198777e+000	2.797179e+000	3.429098e-019	
69	3.199583e+000	2.810439e+000	1.219122e-018	
70	3.210678e+000	2.822871e+000	4.109630e-018	
71	3.220052e+000	2.834521e+000	1.317412e-017	
72	3.229593e+000	2.845434e+000	4.027095e-017	
73	3.250225e+000	2.855652e+000	1.176853e-016	
74	3.272747e+000	2.865217e+000	3.295702e-016	
75	3.295499e+000	2.874167e+000	8.864136e-016	
76	3.333082e+000	2.882539e+000	2.294524e-015	
77	3.374866e+000	2.890368e+000	5.727489e-015	
78	3.417168e+000	2.897688e+000	1.381164e-014	
79	3.462062e+000	2.904529e+000	3.223150e-014	
80	3.517368e+000	2.910921e+000	7.290698e-014	
81	3.579337e+000	2.916893e+000	1.600914e-013	
82	3.650633e+000	2.922470e+000	3.417388e-013	
83	3.718613e+000	2.927679e+000	7.101157e-013	
84	3.795178e+000	2.932542e+000	1.438200e-012	
85	3.877956e+000	2.937081e+000	2.842369e-012	
86	3.972235e+000	2.941317e+000	5.487799e-012	
87	4.070085e+000	2.945270e+000	1.036170e-011	
88	4.174758e+000	2.948959e+000	1.915189e-011	
89	4.282899e+000	2.952400e+000	3.468559e-011	
90	4.397773e+000	2.955609e+000	6.160698e-011	
91	4.524969e+000	2.958603e+000	1.074038e-010	
92	4.656377e+000	2.961395e+000	1.839352e-010	
93	4.787019e+000	2.963998e+000	3.096656e-010	
94	4.927461e+000	2.966425e+000	5.128786e-010	
95	5.077890e+000	2.968688e+000	8.362275e-010	
96	5.234182e+000	2.970797e+000	1.343080e-009	
97	5.392508e+000	2.972764e+000	2.126240e-009	
98	5.557838e+000	2.974597e+000	3.319766e-009	
99	5.727682e+000	2.976305e+000	5.114778e-009	
100	5.902758e+000	2.977897e+000	7.780330e-009	
101	6.078575e+000	2.979381e+000	1.169062e-008	
102	6.266263e+000	2.980764e+000	1.736007e-008	
103	6.457264e+000	2.982052e+000	2.548801e-008	
104	6.650562e+000	2.983253e+000	3.701502e-008	
105	6.843553e+000	2.984372e+000	5.319312e-008	
106	7.046876e+000	2.985414e+000	7.567255e-008	
107	7.250621e+000	2.986386e+000	1.066077e-007	
108	7.454872e+000	2.987291e+000	1.487857e-007	
109	7.663924e+000	2.988134e+000	2.057800e-007	
110	7.876648e+000	2.988920e+000	2.821342e-007	
111	8.075668e+000	2.989652e+000	3.835780e-007	
112	8.226453e+000	2.990334e+000	5.172802e-007	
113	8.379834e+000	2.990970e+000	6.921422e-007	
114	8.527433e+000	2.991562e+000	9.191364e-007	
115	8.670573e+000	2.992114e+000	1.211693e-006	
116	8.809255e+000	2.992628e+000	1.586138e-006	
117	8.947436e+000	2.993107e+000	2.062191e-006	
118	9.076423e+000	2.993553e+000	2.663515e-006	
119	9.201159e+000	2.993969e+000	3.418338e-006	
120	9.324249e+000	2.994357e+000	4.360128e-006	
121	9.441183e+000	2.994718e+000	5.528347e-006	
122	9.548595e+000	2.995054e+000	6.969267e-006	
123	9.656181e+000	2.995368e+000	8.736854e-006	
124	9.755258e+000	2.995660e+000	1.089373e-005	
125	9.849693e+000	2.995933e+000	1.351218e-005	
126	9.939125e+000	2.996187e+000	1.667529e-005	
127	1.002335e+001	2.996423e+000	2.047805e-005	
128	1.009849e+001	2.996644e+000	2.502863e-005	
129	1.017235e+001	2.996849e+000	3.044965e-005	
130	1.023784e+001	2.997041e+000	3.687951e-005	
131	1.029819e+001	2.997220e+000	4.447378e-005	
132	1.035189e+001	2.997386e+000	5.340668e-005	
133	1.040134e+001	2.997542e+000	6.387254e-005	
134	1.044137e+001	2.997687e+000	7.608729e-005	
135	1.048029e+001	2.997822e+000	9.029002e-005	
136	1.051333e+001	2.997948e+000	1.067446e-004	
137	1.053652e+001	2.998065e+000	1.257410e-004	
138	1.055724e+001	2.998175e+000	1.475973e-004	
139	1.057294e+001	2.998277e+000	1.726608e-004	
140	1.058113e+001	2.998372e+000	2.013098e-004	
141	1.058669e+001	2.998461e+000	2.339551e-004	
142	1.058708e+001	2.998544e+000	2.710415e-004	
143	1.058218e+001	2.998622e+000	3.130490e-004	
144	1.057227e+001	2.998694e+000	3.604944e-004	
145	1.055484e+001	2.998762e+000	4.139328e-004	
146	1.053588e+001	2.998825e+000	4.739583e-004	
147	1.051423e+001	2.998884e+000	5.412058e-004	
148	1.048529e+001	2.998938e+000	6.163515e-004	
149	1.045383e+001	2.998990e+000	7.001142e-004	
