0	5.937589e-005	6.106826e-027	0.000000e+000	
1	5.937589e-005	2.344386e-013	0.000000e+000	
2	5.937589e-005	7.908611e-009	0.000000e+000	
3	5.937589e-005	1.452566e-006	0.000000e+000	
4	5.937589e-005	3.315562e-005	0.000000e+000	
5	5.937589e-005	2.667911e-004	0.000000e+000	
6	5.937589e-005	1.183147e-003	0.000000e+000	
7	5.937589e-005	3.615673e-003	0.000000e+000	
8	5.937589e-005	8.620420e-003	0.000000e+000	
9	5.937589e-005	1.727427e-002	0.000000e+000	
10	5.937589e-005	3.050601e-002	0.000000e+000	
11	5.937589e-005	4.900118e-002	0.000000e+000	
12	1.903375e-004	7.317493e-002	0.000000e+000	
13	5.251584e-004	1.031899e-001	0.000000e+000	
14	1.278638e-003	1.389971e-001	0.000000e+000	
15	2.807745e-003	1.803839e-001	0.000000e+000	
16	5.463598e-003	2.270197e-001	1.105422e-319	
17	1.002170e-002	2.784960e-001	3.998586e-285	
18	1.751190e-002	3.343569e-001	7.055776e-256	
19	2.936937e-002	3.941243e-001	6.589468e-231	
20	4.405715e-002	4.573141e-001	2.030618e-209	
21	6.557627e-002	5.234491e-001	8.575456e-191	
22	1.013627e-001	5.920671e-001	1.522928e-174	
23	1.371385e-001	6.627251e-001	2.776857e-160	
24	1.958773e-001	7.350033e-001	1.065593e-147	
25	2.461097e-001	8.085059e-001	1.540772e-136	
26	3.177048e-001	8.828622e-001	1.352017e-126	
