t'	a(t')	Trad(t')	Tb(t')	i
------------
0.0000000000000	1.0000000000000	2.7255000000000	0.0008057532019	0
-0.0001000000000	0.9999000025857	2.7257725702090	0.0008059143683	1
-0.0002000000000	0.9998000104409	2.7260451805738	0.0008060755746	2
-0.0003000000000	0.9997000235646	2.7263178311049	0.0008062368207	3
-0.0004000000000	0.9996000419557	2.7265905218127	0.0008063981067	4
-0.0005000000000	0.9995000656134	2.7268632527077	0.0008065594327	5
-0.0006000000000	0.9994000945365	2.7271360238004	0.0008067207985	6
-0.0007000000000	0.9993001287241	2.7274088351012	0.0008068822043	7
-0.0008000000000	0.9992001681753	2.7276816866207	0.0008070436500	8
-0.0009000000000	0.9991002128889	2.7279545783694	0.0008072051357	9
-0.0010000000000	0.9990002628640	2.7282275103576	0.0008073666614	10
-0.0011000000000	0.9989003180996	2.7285004825961	0.0008075282270	11
-0.0012000000000	0.9988003785946	2.7287734950951	0.0008076898326	12
-0.0013000000000	0.9987004443482	2.7290465478653	0.0008078514783	13
-0.0014000000000	0.9986005153592	2.7293196409172	0.0008080131639	14
-0.0015000000000	0.9985005916268	2.7295927742612	0.0008081748896	15
-0.0016000000000	0.9984006731498	2.7298659479080	0.0008083366554	16
-0.0017000000000	0.9983007599273	2.7301391618679	0.0008084984612	17
-0.0018000000000	0.9982008519583	2.7304124161516	0.0008086603071	18
-0.0019000000000	0.9981009492418	2.7306857107696	0.0008088221931	19
-0.0020000000000	0.9980010517767	2.7309590457324	0.0008089841192	20
-0.0021000000000	0.9979011595621	2.7312324210505	0.0008091460854	21
-0.0022000000000	0.9978012725971	2.7315058367345	0.0008093080918	22
-0.0023000000000	0.9977013908805	2.7317792927950	0.0008094701382	23
-0.0024000000000	0.9976015144113	2.7320527892425	0.0008096322249	24
-0.0025000000000	0.9975016431887	2.7323263260875	0.0008097943517	25
-0.0026000000000	0.9974017772115	2.7325999033407	0.0008099565187	26
-0.0027000000000	0.9973019164788	2.7328735210125	0.0008101187259	27
-0.0028000000000	0.9972020609896	2.7331471791136	0.0008102809733	28
-0.0029000000000	0.9971022107428	2.7334208776546	0.0008104432610	29
-0.0030000000000	0.9970023657376	2.7336946166459	0.0008106055888	30
-0.0031000000000	0.9969025259728	2.7339683960982	0.0008107679570	31
-0.0032000000000	0.9968026914474	2.7342422160221	0.0008109303654	32
-0.0033000000000	0.9967028621606	2.7345160764281	0.0008110928140	33
-0.0034000000000	0.9966030381112	2.7347899773269	0.0008112553030	34
-0.0035000000000	0.9965032192982	2.7350639187291	0.0008114178323	35
-0.0036000000000	0.9964034057208	2.7353379006452	0.0008115804019	36
-0.0037000000000	0.9963035973778	2.7356119230859	0.0008117430118	37
-0.0038000000000	0.9962037942682	2.7358859860618	0.0008119056621	38
-0.0039000000000	0.9961039963911	2.7361600895835	0.0008120683527	39
-0.0040000000000	0.9960042037455	2.7364342336616	0.0008122310837	40
-0.0041000000000	0.9959044163303	2.7367084183067	0.0008123938551	41
-0.0042000000000	0.9958046341446	2.7369826435295	0.0008125566669	42
-0.0043000000000	0.9957048571873	2.7372569093405	0.0008127195191	43
-0.0044000000000	0.9956050854575	2.7375312157506	0.0008128824117	44
-0.0045000000000	0.9955053189542	2.7378055627702	0.0008130453448	45
-0.0046000000000	0.9954055576762	2.7380799504100	0.0008132083184	46
-0.0047000000000	0.9953058016228	2.7383543786807	0.0008133713324	47
-0.0048000000000	0.9952060507927	2.7386288475929	0.0008135343868	48
-0.0049000000000	0.9951063051852	2.7389033571573	0.0008136974818	49
-0.0050000000000	0.9950065647990	2.7391779073845	0.0008138606173	50
-0.0051000000000	0.9949068296333	2.7394524982853	0.0008140237933	51
-0.0052000000000	0.9948070996870	2.7397271298702	0.0008141870099	52
-0.0053000000000	0.9947073749592	2.7400018021500	0.0008143502670	53
-0.0054000000000	0.9946076554488	2.7402765151353	0.0008145135647	54
-0.0055000000000	0.9945079411548	2.7405512688368	0.0008146769029	55
-0.0056000000000	0.9944082320762	2.7408260632653	0.0008148402817	56
-0.0057000000000	0.9943085282121	2.7411008984313	0.0008150037012	57
-0.0058000000000	0.9942088295613	2.7413757743456	0.0008151671613	58
-0.0059000000000	0.9941091361230	2.7416506910189	0.0008153306619	59
-0.0060000000000	0.9940094478962	2.7419256484620	0.0008154942033	60
-0.0061000000000	0.9939097648797	2.7422006466854	0.0008156577853	61
-0.0062000000000	0.9938100870726	2.7424756856999	0.0008158214080	62
-0.0063000000000	0.9937104144740	2.7427507655163	0.0008159850713	63
-0.0064000000000	0.9936107470827	2.7430258861452	0.0008161487754	64
-0.0065000000000	0.9935110848979	2.7433010475974	0.0008163125201	65
-0.0066000000000	0.9934114279185	2.7435762498836	0.0008164763056	66
-0.0067000000000	0.9933117761434	2.7438514930145	0.0008166401319	67
-0.0068000000000	0.9932121295718	2.7441267770010	0.0008168039989	68
-0.0069000000000	0.9931124882025	2.7444021018536	0.0008169679067	69
-0.0070000000000	0.9930128520346	2.7446774675832	0.0008171318552	70
-0.0071000000000	0.9929132210671	2.7449528742006	0.0008172958446	71
-0.0072000000000	0.9928135952990	2.7452283217164	0.0008174598747	72
-0.0073000000000	0.9927139747293	2.7455038101415	0.0008176239457	73
-0.0074000000000	0.9926143593570	2.7457793394865	0.0008177880575	74
-0.0075000000000	0.9925147491810	2.7460549097624	0.0008179522102	75
-0.0076000000000	0.9924151442004	2.7463305209797	0.0008181164037	76
-0.0077000000000	0.9923155444141	2.7466061731494	0.0008182806381	77
-0.0078000000000	0.9922159498213	2.7468818662822	0.0008184449135	78
-0.0079000000000	0.9921163604207	2.7471576003889	0.0008186092297	79
-0.0080000000000	0.9920167762116	2.7474333754802	0.0008187735868	80
-0.0081000000000	0.9919171971928	2.7477091915670	0.0008189379849	81
-0.0082000000000	0.9918176233633	2.7479850486601	0.0008191024239	82
-0.0083000000000	0.9917180547222	2.7482609467703	0.0008192669039	83
-0.0084000000000	0.9916184912684	2.7485368859083	0.0008194314248	84
-0.0085000000000	0.9915189330010	2.7488128660850	0.0008195959868	85
-0.0086000000000	0.9914193799189	2.7490888873112	0.0008197605897	86
-0.0087000000000	0.9913198320211	2.7493649495977	0.0008199252337	87
-0.0088000000000	0.9912202893067	2.7496410529554	0.0008200899187	88
-0.0089000000000	0.9911207517746	2.7499171973950	0.0008202546447	89
-0.0090000000000	0.9910212194238	2.7501933829274	0.0008204194118	90
-0.0091000000000	0.9909216922533	2.7504696095635	0.0008205842200	91
-0.0092000000000	0.9908221702622	2.7507458773141	0.0008207490693	92
-0.0093000000000	0.9907226534493	2.7510221861900	0.0008209139596	93
-0.0094000000000	0.9906231418137	2.7512985362020	0.0008210788911	94
-0.0095000000000	0.9905236353545	2.7515749273611	0.0008212438637	95
-0.0096000000000	0.9904241340705	2.7518513596781	0.0008214088775	96
-0.0097000000000	0.9903246379609	2.7521278331638	0.0008215739324	97
-0.0098000000000	0.9902251470245	2.7524043478292	0.0008217390284	98
-0.0099000000000	0.9901256612604	2.7526809036850	0.0008219041657	99
-0.0100000000000	0.9900261806676	2.7529575007422	0.0008220693441	100
-0.0101000000000	0.9899267052451	2.7532341390117	0.0008222345638	101
-0.0102000000000	0.9898272349918	2.7535108185042	0.0008223998247	102
-0.0103000000000	0.9897277699068	2.7537875392308	0.0008225651268	103
-0.0104000000000	0.9896283099890	2.7540643012023	0.0008227304702	104
-0.0105000000000	0.9895288552376	2.7543411044296	0.0008228958548	105
-0.0106000000000	0.9894294056513	2.7546179489237	0.0008230612808	106
-0.0107000000000	0.9893299612293	2.7548948346953	0.0008232267480	107
-0.0108000000000	0.9892305219706	2.7551717617555	0.0008233922565	108
-0.0109000000000	0.9891310878741	2.7554487301151	0.0008235578064	109
-0.0110000000000	0.9890316589388	2.7557257397850	0.0008237233976	110
-0.0111000000000	0.9889322351638	2.7560027907763	0.0008238890301	111
-0.0112000000000	0.9888328165480	2.7562798830997	0.0008240547040	112
-0.0113000000000	0.9887334030904	2.7565570167663	0.0008242204193	113
-0.0114000000000	0.9886339947900	2.7568341917870	0.0008243861760	114
-0.0115000000000	0.9885345916458	2.7571114081727	0.0008245519741	115
