t'	a(t')	Trad(t')	Tb(t')	z(t')	i
------------
0.0000000e+000	2.9385836e-004	9.2748765e+003	9.2748765e+003	3.4020000e+003	§§§	1.000008e+000	$$$	2.462000e-003	2.175998e-002	1.165001e-002	4.634003e-002	1.848002e-002	6.202998e-002	2.200997e-002	6.757001e-002	2.232003e-002	1.291000e-003	1.141999e-002	6.126996e-003	2.443996e-002	6.459002e-002	9.781000e-003	3.297000e-002	2.028997e-002	1.175999e-002	5.618998e-002	3.633001e-002	1.208005e-002	7.021995e-004	6.216001e-003	1.699000e-002	3.341002e-003	1.336002e-002	3.523998e-002	5.367003e-003	4.551003e-002	1.817002e-002	1.115998e-002	6.514997e-003	1.336998e-002	3.118997e-002	2.024999e-002	6.781002e-003	3.957998e-004	3.506998e-003	9.520006e-003	1.888004e-003	3.491003e-002	7.571004e-003	1.992000e-002	3.052000e-003	2.576999e-002	1.037997e-002	1.003000e-002	6.360002e-003	3.739997e-003	7.648999e-003	1.793003e-002	1.169003e-002	2.569997e-002	3.942001e-003	
2.0000000e-015	2.9385836e-004	9.2748765e+003	9.2748765e+003	3.4020000e+003	§§§	1.000008e+000	$$$	2.461999e-003	2.175995e-002	1.165002e-002	4.634006e-002	1.848005e-002	6.202995e-002	2.200993e-002	6.757002e-002	2.232007e-002	1.291000e-003	1.141997e-002	6.126990e-003	2.443990e-002	6.459004e-002	9.781000e-003	3.297000e-002	2.028994e-002	1.175998e-002	5.618994e-002	3.633004e-002	1.208011e-002	7.021988e-004	6.216003e-003	1.699000e-002	3.341006e-003	1.336006e-002	3.523995e-002	5.367008e-003	4.551008e-002	1.817005e-002	1.115996e-002	6.514994e-003	1.336995e-002	3.118993e-002	2.024996e-002	6.781006e-003	3.957996e-004	3.506996e-003	9.520016e-003	1.888010e-003	3.491008e-002	7.571011e-003	1.992000e-002	3.052000e-003	2.576997e-002	1.037993e-002	1.003001e-002	6.360004e-003	3.739993e-003	7.648997e-003	1.793008e-002	1.169007e-002	2.569993e-002	3.942002e-003	
5.0000000e-015	2.9385836e-004	9.2748765e+003	9.2748765e+003	3.4020000e+003	§§§	1.000008e+000	$$$	2.461999e-003	2.175990e-002	1.165003e-002	4.634012e-002	1.848009e-002	6.202991e-002	2.200987e-002	6.757003e-002	2.232014e-002	1.291001e-003	1.141995e-002	6.126981e-003	2.443981e-002	6.459008e-002	9.781000e-003	3.296999e-002	2.028988e-002	1.175996e-002	5.618989e-002	3.633007e-002	1.208021e-002	7.021978e-004	6.216006e-003	1.699000e-002	3.341011e-003	1.336011e-002	3.523991e-002	5.367015e-003	4.551015e-002	1.817009e-002	1.115992e-002	6.514988e-003	1.336990e-002	3.118987e-002	2.024993e-002	6.781011e-003	3.957993e-004	3.506993e-003	9.520029e-003	1.888019e-003	3.491015e-002	7.571020e-003	1.992000e-002	3.052000e-003	2.576994e-002	1.037986e-002	1.003002e-002	6.360008e-003	3.739987e-003	7.648994e-003	1.793014e-002	1.169013e-002	2.569986e-002	3.942004e-003	
9.5000000e-015	2.9385836e-004	9.2748765e+003	9.2748765e+003	3.4020000e+003	§§§	1.000008e+000	$$$	2.461998e-003	2.175984e-002	1.165006e-002	4.634021e-002	1.848016e-002	6.202985e-002	2.200979e-002	6.757005e-002	2.232024e-002	1.291001e-003	1.141992e-002	6.126968e-003	2.443969e-002	6.459014e-002	9.781000e-003	3.296999e-002	2.028980e-002	1.175993e-002	5.618981e-002	3.633011e-002	1.208036e-002	7.021963e-004	6.216010e-003	1.699000e-002	3.341018e-003	1.336018e-002	3.523984e-002	5.367026e-003	4.551025e-002	1.817015e-002	1.115987e-002	6.514980e-003	1.336983e-002	3.118978e-002	2.024989e-002	6.781019e-003	3.957988e-004	3.506988e-003	9.520049e-003	1.888032e-003	3.491025e-002	7.571033e-003	1.992001e-002	3.052000e-003	2.576990e-002	1.037977e-002	1.003003e-002	6.360014e-003	3.739979e-003	7.648989e-003	1.793024e-002	1.169022e-002	2.569977e-002	3.942007e-003	
1.6250000e-014	2.9385836e-004	9.2748765e+003	9.2748765e+003	3.4020000e+003	§§§	1.000008e+000	$$$	2.461997e-003	2.175974e-002	1.165009e-002	4.634033e-002	1.848025e-002	6.202975e-002	2.200966e-002	6.757008e-002	2.232038e-002	1.291002e-003	1.141987e-002	6.126949e-003	2.443950e-002	6.459023e-002	9.780999e-003	3.296998e-002	2.028968e-002	1.175990e-002	5.618970e-002	3.633017e-002	1.208057e-002	7.021943e-004	6.216016e-003	1.699000e-002	3.341029e-003	1.336028e-002	3.523975e-002	5.367041e-003	4.551039e-002	1.817024e-002	1.115980e-002	6.514970e-003	1.336974e-002	3.118964e-002	2.024982e-002	6.781031e-003	3.957982e-004	3.506981e-003	9.520076e-003	1.888051e-003	3.491039e-002	7.571052e-003	1.992001e-002	3.052000e-003	2.576983e-002	1.037964e-002	1.003004e-002	6.360022e-003	3.739967e-003	7.648984e-003	1.793039e-002	1.169034e-002	2.569964e-002	3.942011e-003	
2.6375000e-014	2.9385836e-004	9.2748765e+003	9.2748764e+003	3.4020000e+003	§§§	1.000008e+000	$$$	2.461995e-003	2.175959e-002	1.165014e-002	4.634051e-002	1.848039e-002	6.202962e-002	2.200948e-002	6.757013e-002	2.232058e-002	1.291003e-003	1.141980e-002	6.126923e-003	2.443925e-002	6.459035e-002	9.780999e-003	3.296997e-002	2.028952e-002	1.175984e-002	5.618955e-002	3.633026e-002	1.208087e-002	7.021918e-004	6.216023e-003	1.698999e-002	3.341043e-003	1.336041e-002	3.523962e-002	5.367062e-003	4.551060e-002	1.817036e-002	1.115969e-002	6.514955e-003	1.336960e-002	3.118945e-002	2.024973e-002	6.781047e-003	3.957975e-004	3.506972e-003	9.520113e-003	1.888077e-003	3.491059e-002	7.571078e-003	1.992003e-002	3.052001e-003	2.576974e-002	1.037945e-002	1.003006e-002	6.360035e-003	3.739950e-003	7.648976e-003	1.793059e-002	1.169052e-002	2.569946e-002	3.942018e-003	
4.1562500e-014	2.9385836e-004	9.2748764e+003	9.2748764e+003	3.4020000e+003	§§§	1.000008e+000	$$$	2.461993e-003	2.175938e-002	1.165021e-002	4.634076e-002	1.848059e-002	6.202942e-002	2.200923e-002	6.757019e-002	2.232086e-002	1.291006e-003	1.141970e-002	6.126889e-003	2.443889e-002	6.459051e-002	9.780999e-003	3.296996e-002	2.028929e-002	1.175978e-002	5.618936e-002	3.633039e-002	1.208127e-002	7.021886e-004	6.216032e-003	1.698996e-002	3.341063e-003	1.336059e-002	3.523943e-002	5.367090e-003	4.551089e-002	1.817053e-002	1.115956e-002	6.514937e-003	1.336942e-002	3.118919e-002	2.024961e-002	6.781071e-003	3.957968e-004	3.506960e-003	9.520161e-003	1.888112e-003	3.491084e-002	7.571112e-003	1.992005e-002	3.052002e-003	2.576961e-002	1.037921e-002	1.003008e-002	6.360054e-003	3.739928e-003	7.648966e-003	1.793088e-002	1.169076e-002	2.569923e-002	3.942027e-003	
6.4343750e-014	2.9385836e-004	9.2748764e+003	9.2748763e+003	3.4020000e+003	§§§	1.000008e+000	$$$	2.461990e-003	2.175908e-002	1.165031e-002	4.634110e-002	1.848086e-002	6.202915e-002	2.200890e-002	6.757028e-002	2.232124e-002	1.291009e-003	1.141957e-002	6.126847e-003	2.443842e-002	6.459073e-002	9.781001e-003	3.296994e-002	2.028899e-002	1.175970e-002	5.618911e-002	3.633054e-002	1.208180e-002	7.021853e-004	6.216043e-003	1.698991e-002	3.341090e-003	1.336081e-002	3.523918e-002	5.367127e-003	4.551128e-002	1.817073e-002	1.115940e-002	6.514918e-003	1.336919e-002	3.118884e-002	2.024946e-002	6.781104e-003	3.957963e-004	3.506947e-003	9.520218e-003	1.888156e-003	3.491115e-002	7.571155e-003	1.992008e-002	3.052005e-003	2.576942e-002	1.037890e-002	1.003009e-002	6.360081e-003	3.739902e-003	7.648955e-003	1.793127e-002	1.169107e-002	2.569894e-002	3.942039e-003	
9.8515625e-014	2.9385836e-004	9.2748764e+003	9.2748762e+003	3.4019999e+003	§§§	1.000008e+000	$$$	2.461987e-003	2.175867e-002	1.165045e-002	4.634153e-002	1.848123e-002	6.202879e-002	2.200847e-002	6.757040e-002	2.232173e-002	1.291014e-003	1.141941e-002	6.126801e-003	2.443784e-002	6.459100e-002	9.781005e-003	3.296993e-002	2.028860e-002	1.175962e-002	5.618883e-002	3.633072e-002	1.208245e-002	7.021826e-004	6.216051e-003	1.698980e-002	3.341122e-003	1.336104e-002	3.523887e-002	5.367170e-003	4.551176e-002	1.817097e-002	1.115922e-002	6.514900e-003	1.336891e-002	3.118840e-002	2.024930e-002	6.781148e-003	3.957965e-004	3.506933e-003	9.520279e-003	1.888208e-003	3.491150e-002	7.571203e-003	1.992014e-002	3.052011e-003	2.576917e-002	1.037856e-002	1.003007e-002	6.360121e-003	3.739873e-003	7.648943e-003	1.793176e-002	1.169145e-002	2.569862e-002	3.942057e-003	
1.4977344e-013	2.9385837e-004	9.2748763e+003	9.2748761e+003	3.4019999e+003	§§§	1.000008e+000	$$$	2.461984e-003	2.175813e-002	1.165063e-002	4.634206e-002	1.848169e-002	6.202834e-002	2.200796e-002	6.757055e-002	2.232231e-002	1.291022e-003	1.141923e-002	6.126759e-003	2.443718e-002	6.459133e-002	9.781016e-003	3.296992e-002	2.028816e-002	1.175955e-002	5.618857e-002	3.633091e-002	1.208317e-002	7.021816e-004	6.216054e-003	1.698961e-002	3.341159e-003	1.336126e-002	3.523849e-002	5.367219e-003	4.551231e-002	1.817121e-002	1.115905e-002	6.514894e-003	1.336859e-002	3.118788e-002	2.024913e-002	6.781205e-003	3.957980e-004	3.506921e-003	9.520332e-003	1.888263e-003	3.491184e-002	7.571251e-003	1.992023e-002	3.052021e-003	2.576885e-002	1.037821e-002	1.003001e-002	6.360175e-003	3.739849e-003	7.648934e-003	1.793234e-002	1.169186e-002	2.569831e-002	3.942082e-003	
2.2666016e-013	2.9385837e-004	9.2748762e+003	9.2748758e+003	3.4019999e+003	§§§	1.000008e+000	$$$	2.461984e-003	2.175747e-002	1.165087e-002	4.634263e-002	1.848224e-002	6.202780e-002	2.200743e-002	6.757072e-002	2.232293e-002	1.291033e-003	1.141904e-002	6.126736e-003	2.443653e-002	6.459166e-002	9.781041e-003	3.296990e-002	2.028770e-002	1.175954e-002	5.618839e-002	3.633107e-002	1.208387e-002	7.021833e-004	6.216045e-003	1.698933e-002	3.341196e-003	1.336141e-002	3.523810e-002	5.367268e-003	4.551285e-002	1.817140e-002	1.115893e-002	6.514907e-003	1.336826e-002	3.118733e-002	2.024901e-002	6.781274e-003	3.958011e-004	3.506913e-003	9.520366e-003	1.888313e-003	3.491213e-002	7.571289e-003	1.992036e-002	3.052039e-003	2.576847e-002	1.037793e-002	1.002989e-002	6.360246e-003	3.739838e-003	7.648927e-003	1.793296e-002	1.169225e-002	2.569808e-002	3.942114e-003	
3.4199023e-013	2.9385838e-004	9.2748760e+003	9.2748755e+003	3.4019998e+003	§§§	1.000008e+000	$$$	2.461990e-003	2.175674e-002	1.165114e-002	4.634313e-002	1.848282e-002	6.202724e-002	2.200699e-002	6.757088e-002	2.232349e-002	1.291047e-003	1.141886e-002	6.126745e-003	2.443598e-002	6.459198e-002	9.781090e-003	3.296989e-002	2.028730e-002	1.175959e-002	5.618834e-002	3.633116e-002	1.208442e-002	7.021878e-004	6.216021e-003	1.698897e-002	3.341232e-003	1.336146e-002	3.523776e-002	5.367317e-003	4.551329e-002	1.817152e-002	1.115890e-002	6.514945e-003	1.336792e-002	3.118685e-002	2.024895e-002	6.781351e-003	3.958053e-004	3.506907e-003	9.520378e-003	1.888352e-003	3.491234e-002	7.571309e-003	1.992052e-002	3.052063e-003	2.576808e-002	1.037777e-002	1.002971e-002	6.360328e-003	3.739846e-003	7.648920e-003	1.793351e-002	1.169255e-002	2.569797e-002	3.942153e-003	
5.1498535e-013	2.9385838e-004	9.2748757e+003	9.2748750e+003	3.4019997e+003	§§§	1.000008e+000	$$$	2.462007e-003	2.175605e-002	1.165142e-002	4.634346e-002	1.848337e-002	6.202674e-002	2.200672e-002	6.757100e-002	2.232389e-002	1.291062e-003	1.141873e-002	6.126787e-003	2.443561e-002	6.459222e-002	9.781166e-003	3.296986e-002	2.028699e-002	1.175969e-002	5.618842e-002	3.633118e-002	1.208477e-002	7.021937e-004	6.215990e-003	1.698860e-002	3.341265e-003	1.336145e-002	3.523753e-002	5.367364e-003	4.551356e-002	1.817156e-002	1.115893e-002	6.515001e-003	1.336760e-002	3.118650e-002	2.024894e-002	6.781426e-003	3.958096e-004	3.506903e-003	9.520376e-003	1.888379e-003	3.491249e-002	7.571313e-003	1.992067e-002	3.052091e-003	2.576775e-002	1.037771e-002	1.002948e-002	6.360407e-003	3.739872e-003	7.648909e-003	1.793391e-002	1.169272e-002	2.569796e-002	3.942196e-003	
7.7447803e-013	2.9385840e-004	9.2748754e+003	9.2748742e+003	3.4019996e+003	§§§	1.000008e+000	$$$	2.462033e-003	2.175553e-002	1.165167e-002	4.634357e-002	1.848380e-002	6.202638e-002	2.200667e-002	6.757105e-002	2.232410e-002	1.291077e-003	1.141864e-002	6.126846e-003	2.443542e-002	6.459238e-002	9.781255e-003	3.296982e-002	2.028680e-002	1.175980e-002	5.618853e-002	3.633116e-002	1.208493e-002	7.021996e-004	6.215964e-003	1.698831e-002	3.341293e-003	1.336141e-002	3.523742e-002	5.367408e-003	4.551371e-002	1.817155e-002	1.115897e-002	6.515056e-003	1.336733e-002	3.118633e-002	2.024895e-002	6.781484e-003	3.958131e-004	3.506897e-003	9.520370e-003	1.888397e-003	3.491258e-002	7.571308e-003	1.992076e-002	3.052117e-003	2.576755e-002	1.037770e-002	1.002926e-002	6.360466e-003	3.739903e-003	7.648894e-003	1.793410e-002	1.169278e-002	2.569801e-002	3.942233e-003	
