t'	a(t')	Trad(t')	Tb(t')	i
------------
0.0000000000000	1.0000000000000	2.7255000000000	0.0009189754892	0
-0.0001000000000	0.9999000025857	2.7257725702090	0.0009191593022	1
-0.0002000000000	0.9998000104409	2.7260451805738	0.0009193431606	2
-0.0003000000000	0.9997000235646	2.7263178311049	0.0009195270645	3
-0.0004000000000	0.9996000419557	2.7265905218127	0.0009197110139	4
-0.0005000000000	0.9995000656134	2.7268632527077	0.0009198950088	5
-0.0006000000000	0.9994000945365	2.7271360238004	0.0009200790492	6
-0.0007000000000	0.9993001287241	2.7274088351012	0.0009202631351	7
-0.0008000000000	0.9992001681753	2.7276816866207	0.0009204472667	8
-0.0009000000000	0.9991002128889	2.7279545783694	0.0009206314438	9
-0.0010000000000	0.9990002628640	2.7282275103576	0.0009208156664	10
-0.0011000000000	0.9989003180996	2.7285004825961	0.0009209999347	11
-0.0012000000000	0.9988003785946	2.7287734950951	0.0009211842486	12
-0.0013000000000	0.9987004443482	2.7290465478653	0.0009213686082	13
-0.0014000000000	0.9986005153592	2.7293196409172	0.0009215530133	14
-0.0015000000000	0.9985005916268	2.7295927742612	0.0009217374642	15
-0.0016000000000	0.9984006731498	2.7298659479080	0.0009219219607	16
-0.0017000000000	0.9983007599273	2.7301391618679	0.0009221065029	17
-0.0018000000000	0.9982008519583	2.7304124161516	0.0009222910908	18
-0.0019000000000	0.9981009492418	2.7306857107696	0.0009224757245	19
-0.0020000000000	0.9980010517767	2.7309590457324	0.0009226604039	20
-0.0021000000000	0.9979011595621	2.7312324210505	0.0009228451290	21
-0.0022000000000	0.9978012725971	2.7315058367345	0.0009230298999	22
-0.0023000000000	0.9977013908805	2.7317792927950	0.0009232147166	23
-0.0024000000000	0.9976015144113	2.7320527892425	0.0009233995791	24
-0.0025000000000	0.9975016431887	2.7323263260875	0.0009235844875	25
-0.0026000000000	0.9974017772115	2.7325999033407	0.0009237694416	26
-0.0027000000000	0.9973019164788	2.7328735210125	0.0009239544416	27
-0.0028000000000	0.9972020609896	2.7331471791136	0.0009241394875	28
-0.0029000000000	0.9971022107428	2.7334208776546	0.0009243245792	29
-0.0030000000000	0.9970023657376	2.7336946166459	0.0009245097168	30
-0.0031000000000	0.9969025259728	2.7339683960982	0.0009246949004	31
-0.0032000000000	0.9968026914474	2.7342422160221	0.0009248801298	32
-0.0033000000000	0.9967028621606	2.7345160764281	0.0009250654052	33
-0.0034000000000	0.9966030381112	2.7347899773269	0.0009252507266	34
-0.0035000000000	0.9965032192982	2.7350639187291	0.0009254360939	35
-0.0036000000000	0.9964034057208	2.7353379006452	0.0009256215072	36
-0.0037000000000	0.9963035973778	2.7356119230859	0.0009258069665	37
-0.0038000000000	0.9962037942682	2.7358859860618	0.0009259924718	38
-0.0039000000000	0.9961039963911	2.7361600895835	0.0009261780232	39
-0.0040000000000	0.9960042037455	2.7364342336616	0.0009263636206	40
-0.0041000000000	0.9959044163303	2.7367084183067	0.0009265492641	41
-0.0042000000000	0.9958046341446	2.7369826435295	0.0009267349536	42
-0.0043000000000	0.9957048571873	2.7372569093405	0.0009269206893	43
-0.0044000000000	0.9956050854575	2.7375312157506	0.0009271064710	44
-0.0045000000000	0.9955053189542	2.7378055627702	0.0009272922989	45
-0.0046000000000	0.9954055576762	2.7380799504100	0.0009274781729	46
-0.0047000000000	0.9953058016228	2.7383543786807	0.0009276640931	47
-0.0048000000000	0.9952060507927	2.7386288475929	0.0009278500594	48
-0.0049000000000	0.9951063051852	2.7389033571573	0.0009280360719	49
-0.0050000000000	0.9950065647990	2.7391779073845	0.0009282221307	50
-0.0051000000000	0.9949068296333	2.7394524982853	0.0009284082356	51
-0.0052000000000	0.9948070996870	2.7397271298702	0.0009285943868	52
-0.0053000000000	0.9947073749592	2.7400018021500	0.0009287805842	53
-0.0054000000000	0.9946076554488	2.7402765151353	0.0009289668279	54
-0.0055000000000	0.9945079411548	2.7405512688368	0.0009291531179	55
-0.0056000000000	0.9944082320762	2.7408260632653	0.0009293394541	56
-0.0057000000000	0.9943085282121	2.7411008984313	0.0009295258367	57
-0.0058000000000	0.9942088295613	2.7413757743456	0.0009297122656	58
-0.0059000000000	0.9941091361230	2.7416506910189	0.0009298987409	59
-0.0060000000000	0.9940094478962	2.7419256484620	0.0009300852625	60
-0.0061000000000	0.9939097648797	2.7422006466854	0.0009302718304	61
-0.0062000000000	0.9938100870726	2.7424756856999	0.0009304584448	62
-0.0063000000000	0.9937104144740	2.7427507655163	0.0009306451056	63
-0.0064000000000	0.9936107470827	2.7430258861452	0.0009308318127	64
