t'	a(t')	Trad(t')	Tb(t')	i
------------
0.0000000000000	1.0000000000000	2.7255000000000	0.0008057376396	0
-0.0001000000000	0.9999000025857	2.7257725702090	0.0008058988029	1
-0.0002000000000	0.9998000104409	2.7260451805738	0.0008060600061	2
-0.0003000000000	0.9997000235646	2.7263178311049	0.0008062212491	3
-0.0004000000000	0.9996000419557	2.7265905218127	0.0008063825320	4
-0.0005000000000	0.9995000656134	2.7268632527077	0.0008065438548	5
-0.0006000000000	0.9994000945365	2.7271360238004	0.0008067052176	6
-0.0007000000000	0.9993001287241	2.7274088351012	0.0008068666202	7
-0.0008000000000	0.9992001681753	2.7276816866207	0.0008070280628	8
-0.0009000000000	0.9991002128889	2.7279545783694	0.0008071895454	9
-0.0010000000000	0.9990002628640	2.7282275103576	0.0008073510679	10
-0.0011000000000	0.9989003180996	2.7285004825961	0.0008075126305	11
-0.0012000000000	0.9988003785946	2.7287734950951	0.0008076742330	12
-0.0013000000000	0.9987004443482	2.7290465478653	0.0008078358755	13
-0.0014000000000	0.9986005153592	2.7293196409172	0.0008079975580	14
-0.0015000000000	0.9985005916268	2.7295927742612	0.0008081592806	15
-0.0016000000000	0.9984006731498	2.7298659479080	0.0008083210433	16
-0.0017000000000	0.9983007599273	2.7301391618679	0.0008084828460	17
-0.0018000000000	0.9982008519583	2.7304124161516	0.0008086446887	18
-0.0019000000000	0.9981009492418	2.7306857107696	0.0008088065716	19
-0.0020000000000	0.9980010517767	2.7309590457324	0.0008089684946	20
-0.0021000000000	0.9979011595621	2.7312324210505	0.0008091304576	21
-0.0022000000000	0.9978012725971	2.7315058367345	0.0008092924608	22
-0.0023000000000	0.9977013908805	2.7317792927950	0.0008094545042	23
-0.0024000000000	0.9976015144113	2.7320527892425	0.0008096165877	24
-0.0025000000000	0.9975016431887	2.7323263260875	0.0008097787114	25
-0.0026000000000	0.9974017772115	2.7325999033407	0.0008099408753	26
-0.0027000000000	0.9973019164788	2.7328735210125	0.0008101030793	27
-0.0028000000000	0.9972020609896	2.7331471791136	0.0008102653236	28
-0.0029000000000	0.9971022107428	2.7334208776546	0.0008104276081	29
-0.0030000000000	0.9970023657376	2.7336946166459	0.0008105899329	30
-0.0031000000000	0.9969025259728	2.7339683960982	0.0008107522979	31
-0.0032000000000	0.9968026914474	2.7342422160221	0.0008109147031	32
-0.0033000000000	0.9967028621606	2.7345160764281	0.0008110771487	33
-0.0034000000000	0.9966030381112	2.7347899773269	0.0008112396345	34
-0.0035000000000	0.9965032192982	2.7350639187291	0.0008114021606	35
-0.0036000000000	0.9964034057208	2.7353379006452	0.0008115647271	36
-0.0037000000000	0.9963035973778	2.7356119230859	0.0008117273339	37
-0.0038000000000	0.9962037942682	2.7358859860618	0.0008118899810	38
-0.0039000000000	0.9961039963911	2.7361600895835	0.0008120526685	39
-0.0040000000000	0.9960042037455	2.7364342336616	0.0008122153963	40
-0.0041000000000	0.9959044163303	2.7367084183067	0.0008123781646	41
-0.0042000000000	0.9958046341446	2.7369826435295	0.0008125409732	42
-0.0043000000000	0.9957048571873	2.7372569093405	0.0008127038223	43
-0.0044000000000	0.9956050854575	2.7375312157506	0.0008128667118	44
-0.0045000000000	0.9955053189542	2.7378055627702	0.0008130296417	45
-0.0046000000000	0.9954055576762	2.7380799504100	0.0008131926121	46
-0.0047000000000	0.9953058016228	2.7383543786807	0.0008133556230	47
-0.0048000000000	0.9952060507927	2.7386288475929	0.0008135186743	48
-0.0049000000000	0.9951063051852	2.7389033571573	0.0008136817662	49
-0.0050000000000	0.9950065647990	2.7391779073845	0.0008138448985	50
-0.0051000000000	0.9949068296333	2.7394524982853	0.0008140080714	51
-0.0052000000000	0.9948070996870	2.7397271298702	0.0008141712848	52
-0.0053000000000	0.9947073749592	2.7400018021500	0.0008143345387	53
-0.0054000000000	0.9946076554488	2.7402765151353	0.0008144978332	54
-0.0055000000000	0.9945079411548	2.7405512688368	0.0008146611683	55
-0.0056000000000	0.9944082320762	2.7408260632653	0.0008148245440	56
-0.0057000000000	0.9943085282121	2.7411008984313	0.0008149879603	57
-0.0058000000000	0.9942088295613	2.7413757743456	0.0008151514172	58
-0.0059000000000	0.9941091361230	2.7416506910189	0.0008153149147	59
-0.0060000000000	0.9940094478962	2.7419256484620	0.0008154784529	60
-0.0061000000000	0.9939097648797	2.7422006466854	0.0008156420317	61
