t'	a(t')	Trad(t')	Tb(t')	z(t')	i
------------
0.00000e+000	2.93858e-004	9.27488e+003	9.27488e+003	3.40200e+003	0
1.00000e-013	2.93858e-004	9.27488e+003	9.27488e+003	3.40200e+003	1
5.00000e-013	2.93858e-004	9.27488e+003	9.27488e+003	3.40200e+003	2
2.10000e-012	2.93858e-004	9.27487e+003	9.27487e+003	3.40200e+003	3
8.50000e-012	2.93859e-004	9.27487e+003	9.27486e+003	3.40200e+003	4
3.41000e-011	2.93859e-004	9.27484e+003	9.27481e+003	3.40199e+003	5
1.36500e-010	2.93863e-004	9.27473e+003	9.27459e+003	3.40195e+003	6
5.46100e-010	2.93876e-004	9.27431e+003	9.27374e+003	3.40179e+003	7
2.18450e-009	2.93930e-004	9.27261e+003	9.27034e+003	3.40117e+003	8
3.82290e-009	2.93984e-004	9.27091e+003	9.26694e+003	3.40054e+003	9
5.46130e-009	2.94038e-004	9.26920e+003	9.26354e+003	3.39992e+003	10
7.09970e-009	2.94092e-004	9.26750e+003	9.26014e+003	3.39930e+003	11
8.73810e-009	2.94146e-004	9.26581e+003	9.25675e+003	3.39867e+003	12
1.03765e-008	2.94200e-004	9.26411e+003	9.25335e+003	3.39805e+003	13
1.20149e-008	2.94254e-004	9.26241e+003	9.24996e+003	3.39743e+003	14
1.36533e-008	2.94308e-004	9.26071e+003	9.24658e+003	3.39680e+003	15
1.52917e-008	2.94362e-004	9.25902e+003	9.24319e+003	3.39618e+003	16
1.69301e-008	2.94416e-004	9.25732e+003	9.23981e+003	3.39556e+003	17
1.85685e-008	2.94470e-004	9.25563e+003	9.23643e+003	3.39494e+003	18
2.02069e-008	2.94523e-004	9.25393e+003	9.23305e+003	3.39432e+003	19
2.18453e-008	2.94577e-004	9.25224e+003	9.22968e+003	3.39369e+003	20
2.34837e-008	2.94631e-004	9.25055e+003	9.22630e+003	3.39307e+003	21
2.51221e-008	2.94685e-004	9.24886e+003	9.22293e+003	3.39245e+003	22
2.67605e-008	2.94739e-004	9.24717e+003	9.21956e+003	3.39183e+003	23
2.83989e-008	2.94793e-004	9.24548e+003	9.21620e+003	3.39121e+003	24
3.00373e-008	2.94847e-004	9.24379e+003	9.21284e+003	3.39059e+003	25
3.16757e-008	2.94901e-004	9.24210e+003	9.20947e+003	3.38997e+003	26
3.33141e-008	2.94954e-004	9.24041e+003	9.20611e+003	3.38935e+003	27
3.49525e-008	2.95008e-004	9.23873e+003	9.20276e+003	3.38874e+003	28
