10	8.169998e-007	3.049976e-002	7.514536e-026	
11	3.362997e-006	4.895412e-002	9.617269e-022	
12	1.111997e-005	7.302586e-002	1.508810e-018	
13	3.066976e-005	1.025269e-001	4.917699e-016	
14	7.553612e-005	1.385887e-001	5.909826e-014	
15	1.642261e-004	1.796843e-001	2.810147e-012	
16	3.301046e-004	2.269439e-001	7.345281e-011	
17	6.022906e-004	2.774727e-001	1.040897e-009	
18	1.052090e-003	3.343190e-001	1.067145e-008	
19	1.708856e-003	3.931810e-001	7.303618e-008	
20	2.672029e-003	4.564066e-001	3.938927e-007	
21	4.034132e-003	5.224495e-001	1.693726e-006	
22	5.912572e-003	5.918609e-001	6.145559e-006	
23	8.275784e-003	6.600769e-001	1.813480e-005	
24	1.152186e-002	7.342715e-001	5.012277e-005	
25	1.549643e-002	8.068673e-001	1.193030e-004	
26	2.055453e-002	8.816420e-001	2.622592e-004	
27	2.686293e-002	9.576243e-001	5.340097e-004	
28	3.428884e-002	1.031103e+000	9.896657e-004	
29	4.342206e-002	1.105676e+000	1.744175e-003	
30	5.406032e-002	1.180566e+000	2.927968e-003	
31	6.661086e-002	1.254902e+000	4.689331e-003	
32	8.115610e-002	1.327735e+000	7.176203e-003	
33	9.766685e-002	1.398069e+000	1.050900e-002	
34	1.171047e-001	1.468695e+000	1.502598e-002	
35	1.396713e-001	1.539155e+000	2.098993e-002	
36	1.657511e-001	1.608963e+000	2.866389e-002	
37	1.930371e-001	1.673234e+000	3.760682e-002	
38	2.230070e-001	1.735497e+000	4.831259e-002	
39	2.581779e-001	1.799945e+000	6.188615e-002	
40	2.964825e-001	1.861713e+000	7.767663e-002	
41	3.375455e-001	1.920320e+000	9.558395e-002	
42	3.805787e-001	1.975324e+000	1.153721e-001	
43	4.273086e-001	2.028899e+000	1.378187e-001	
44	4.801038e-001	2.083436e+000	1.643324e-001	
45	5.336580e-001	2.133518e+000	1.923813e-001	
46	5.900475e-001	2.181523e+000	2.230362e-001	
47	6.489358e-001	2.227270e+000	2.561235e-001	
48	7.098370e-001	2.270602e+000	2.913877e-001	
49	7.716261e-001	2.311387e+000	3.284914e-001	
50	8.383332e-001	2.352241e+000	3.699240e-001	
51	9.053179e-001	2.390349e+000	4.128869e-001	
52	9.720514e-001	2.425641e+000	4.568330e-001	
53	1.043225e+000	2.460763e+000	5.050126e-001	
54	1.112678e+000	2.492965e+000	5.535365e-001	
55	1.179987e+000	2.522238e+000	6.016754e-001	
56	1.250436e+000	2.551218e+000	6.535389e-001	
57	1.324218e+000	2.579845e+000	7.093483e-001	
58	1.393823e+000	2.605512e+000	7.636941e-001	
59	1.466246e+000	2.630787e+000	8.216461e-001	
60	1.533389e+000	2.653156e+000	8.770156e-001	
61	1.602306e+000	2.675127e+000	9.355390e-001	
62	1.673124e+000	2.696661e+000	9.973125e-001	
63	1.737577e+000	2.715402e+000	1.055017e+000	
64	1.802706e+000	2.733737e+000	1.115399e+000	
