0	1.518940e+000	6.106826e-027	0.000000e+000	
1	1.518940e+000	2.344386e-013	0.000000e+000	
2	1.518940e+000	7.908611e-009	0.000000e+000	
3	1.518940e+000	1.452566e-006	0.000000e+000	
4	1.518940e+000	3.315562e-005	0.000000e+000	
5	1.518940e+000	2.667911e-004	0.000000e+000	
6	1.518940e+000	1.183147e-003	0.000000e+000	
7	1.518940e+000	3.615673e-003	0.000000e+000	
8	1.518940e+000	8.620420e-003	0.000000e+000	
9	1.518940e+000	1.727427e-002	0.000000e+000	
10	1.518940e+000	3.050601e-002	0.000000e+000	
11	3.371997e-006	4.900118e-002	0.000000e+000	
12	1.118997e-005	7.317493e-002	0.000000e+000	
13	3.126975e-005	1.031899e-001	0.000000e+000	
14	7.620616e-005	1.389971e-001	0.000000e+000	
15	1.661263e-004	1.803839e-001	0.000000e+000	
16	3.305047e-004	2.270197e-001	1.105422e-319	
17	6.089939e-004	2.784960e-001	3.998586e-285	
18	1.052090e-003	3.343569e-001	7.055776e-256	
19	1.721043e-003	3.941243e-001	6.589468e-231	
20	2.686325e-003	4.573141e-001	2.030618e-209	
21	4.025071e-003	5.234491e-001	8.575456e-191	
22	5.823463e-003	5.920671e-001	1.522928e-174	
23	8.166880e-003	6.627251e-001	2.776857e-160	
24	1.114296e-002	7.350033e-001	1.065593e-147	
25	1.484725e-002	8.085059e-001	1.540772e-136	
26	1.935864e-002	8.828622e-001	1.352017e-126	
27	2.476821e-002	9.577264e-001	1.066650e-117	
28	3.113182e-002	1.032777e+000	1.048681e-109	
29	3.852051e-002	1.107717e+000	1.688113e-102	
30	4.700531e-002	1.182274e+000	5.598142e-096	
31	5.662336e-002	1.256195e+000	4.644938e-090	
32	6.739563e-002	1.329255e+000	1.137698e-084	
33	7.938047e-002	1.401246e+000	9.475413e-080	
34	9.257585e-002	1.471984e+000	3.030131e-075	
35	1.069943e-001	1.541304e+000	4.131983e-071	
36	1.226523e-001	1.609062e+000	2.631246e-067	
37	1.394490e-001	1.675133e+000	8.468726e-064	
38	1.574306e-001	1.739411e+000	1.476147e-060	
39	1.765531e-001	1.801805e+000	1.480452e-057	
40	1.968828e-001	1.862244e+000	9.010400e-055	
41	2.181263e-001	1.920672e+000	3.488100e-052	
42	2.404497e-001	1.977046e+000	8.953531e-050	
43	2.637789e-001	2.031340e+000	1.581234e-047	
44	2.880227e-001	2.083536e+000	1.985495e-045	
45	3.129784e-001	2.133634e+000	1.825373e-043	
46	3.388786e-001	2.181638e+000	1.261375e-041	
47	3.653099e-001	2.227567e+000	6.707648e-040	
48	3.924825e-001	2.271446e+000	2.803635e-038	
49	4.202279e-001	2.313308e+000	9.388144e-037	
50	4.485597e-001	2.353193e+000	2.562258e-035	
51	4.772048e-001	2.391145e+000	5.789172e-034	
52	5.063602e-001	2.427215e+000	1.098233e-032	
53	5.356307e-001	2.461456e+000	1.771852e-031	
54	5.653713e-001	2.493927e+000	2.459715e-030	
55	5.951559e-001	2.524686e+000	2.969528e-029	
56	6.253624e-001	2.553795e+000	3.148139e-028	
57	6.554004e-001	2.581317e+000	2.956941e-027	
58	6.855858e-001	2.607315e+000	2.480779e-026	
59	7.157765e-001	2.631854e+000	1.872976e-025	
60	7.457381e-001	2.654995e+000	1.281309e-024	
61	7.759831e-001	2.676803e+000	7.992688e-024	
62	8.059674e-001	2.697340e+000	4.572716e-023	
63	8.355141e-001	2.716667e+000	2.412275e-022	
64	8.653935e-001	2.734843e+000	1.179239e-021	
65	8.945469e-001	2.751926e+000	5.366469e-021	
66	9.237665e-001	2.767974e+000	2.283123e-020	
67	9.526581e-001	2.783041e+000	9.116569e-020	
68	9.811437e-001	2.797179e+000	3.429098e-019	
69	1.009314e+000	2.810439e+000	1.219122e-018	
70	1.037354e+000	2.822871e+000	4.109630e-018	
71	1.064983e+000	2.834521e+000	1.317412e-017	
72	1.092150e+000	2.845434e+000	4.027095e-017	
73	1.118988e+000	2.855652e+000	1.176853e-016	
74	1.145710e+000	2.865217e+000	3.295702e-016	
75	1.171744e+000	2.874167e+000	8.864136e-016	
76	1.197566e+000	2.882539e+000	2.294524e-015	
77	1.222587e+000	2.890368e+000	5.727489e-015	
78	1.247756e+000	2.897688e+000	1.381164e-014	
79	1.272296e+000	2.904529e+000	3.223150e-014	
80	1.296173e+000	2.910921e+000	7.290698e-014	
81	1.319798e+000	2.916893e+000	1.600914e-013	
82	1.343163e+000	2.922470e+000	3.417388e-013	
83	1.366287e+000	2.927679e+000	7.101157e-013	
84	1.388458e+000	2.932542e+000	1.438200e-012	
85	1.410601e+000	2.937081e+000	2.842369e-012	
86	1.432303e+000	2.941317e+000	5.487799e-012	
87	1.453588e+000	2.945270e+000	1.036170e-011	
88	1.474059e+000	2.948959e+000	1.915189e-011	
89	1.494959e+000	2.952400e+000	3.468559e-011	
90	1.514704e+000	2.955609e+000	6.160698e-011	
91	1.534577e+000	2.958603e+000	1.074038e-010	
92	1.554011e+000	2.961395e+000	1.839352e-010	
93	1.572599e+000	2.963998e+000	3.096656e-010	
94	1.591089e+000	2.966425e+000	5.128786e-010	
95	1.609357e+000	2.968688e+000	8.362275e-010	
96	1.627496e+000	2.970797e+000	1.343080e-009	
97	1.644937e+000	2.972764e+000	2.126240e-009	
98	1.662202e+000	2.974597e+000	3.319766e-009	
99	1.678724e+000	2.976305e+000	5.114778e-009	
100	1.695458e+000	2.977897e+000	7.780330e-009	
101	1.711442e+000	2.979381e+000	1.169062e-008	
102	1.727152e+000	2.980764e+000	1.736007e-008	
103	1.742784e+000	2.982052e+000	2.548801e-008	
104	1.758336e+000	2.983253e+000	3.701502e-008	
105	1.773067e+000	2.984372e+000	5.319312e-008	
106	1.787717e+000	2.985414e+000	7.567255e-008	
107	1.802229e+000	2.986386e+000	1.066077e-007	
108	1.815882e+000	2.987291e+000	1.487857e-007	
109	1.829920e+000	2.988134e+000	2.057800e-007	
110	1.843244e+000	2.988920e+000	2.821342e-007	
111	1.857304e+000	2.989652e+000	3.835780e-007	
112	1.872149e+000	2.990334e+000	5.172802e-007	
113	1.887392e+000	2.990970e+000	6.921422e-007	
114	1.902271e+000	2.991562e+000	9.191364e-007	
115	1.916996e+000	2.992114e+000	1.211693e-006	
116	1.931895e+000	2.992628e+000	1.586138e-006	
117	1.946333e+000	2.993107e+000	2.062191e-006	
118	1.960642e+000	2.993553e+000	2.663515e-006	
119	1.974789e+000	2.993969e+000	3.418338e-006	
120	1.987961e+000	2.994357e+000	4.360128e-006	
121	2.002236e+000	2.994718e+000	5.528347e-006	
122	2.015428e+000	2.995054e+000	6.969267e-006	
123	2.028734e+000	2.995368e+000	8.736854e-006	
124	2.042464e+000	2.995660e+000	1.089373e-005	
125	2.055061e+000	2.995933e+000	1.351218e-005	
126	2.068111e+000	2.996187e+000	1.667529e-005	
127	2.081524e+000	2.996423e+000	2.047805e-005	
128	2.094108e+000	2.996644e+000	2.502863e-005	
129	2.106874e+000	2.996849e+000	3.044965e-005	
130	2.119623e+000	2.997041e+000	3.687951e-005	
131	2.131576e+000	2.997220e+000	4.447378e-005	
132	2.144309e+000	2.997386e+000	5.340668e-005	
133	2.157089e+000	2.997542e+000	6.387254e-005	
134	2.168610e+000	2.997687e+000	7.608729e-005	
135	2.180286e+000	2.997822e+000	9.029002e-005	
136	2.192382e+000	2.997948e+000	1.067446e-004	
137	2.204905e+000	2.998065e+000	1.257410e-004	
138	2.216111e+000	2.998175e+000	1.475973e-004	
139	2.227801e+000	2.998277e+000	1.726608e-004	
140	2.239195e+000	2.998372e+000	2.013098e-004	
141	2.251160e+000	2.998461e+000	2.339551e-004	
142	2.262334e+000	2.998544e+000	2.710415e-004	
143	2.274756e+000	2.998622e+000	3.130490e-004	
144	2.286209e+000	2.998694e+000	3.604944e-004	
145	2.297003e+000	2.998762e+000	4.139328e-004	
146	2.308209e+000	2.998825e+000	4.739583e-004	
147	2.319940e+000	2.998884e+000	5.412058e-004	
148	2.330660e+000	2.998938e+000	6.163515e-004	
149	2.341721e+000	2.998990e+000	7.001142e-004	
