0	2.999201e+000	6.106826e-027	0.000000e+000	
1	2.999201e+000	2.344386e-013	0.000000e+000	
2	2.999201e+000	7.908611e-009	0.000000e+000	
3	2.999201e+000	1.452566e-006	0.000000e+000	
4	1.155030e-015	3.315562e-005	0.000000e+000	
5	5.726000e-013	2.667911e-004	5.763484e-227	
6	4.922000e-011	1.183147e-003	1.087744e-166	
7	1.390000e-009	3.615673e-003	1.438356e-127	
8	1.867000e-008	8.620420e-003	9.535163e-101	
9	1.493000e-007	1.727427e-002	1.460703e-081	
10	8.174998e-007	3.050601e-002	2.288048e-067	
11	3.371997e-006	4.900118e-002	1.431704e-056	
12	1.118997e-005	7.317493e-002	3.613947e-048	
13	3.126975e-005	1.031899e-001	1.678084e-041	
14	7.620616e-005	1.389971e-001	4.011191e-036	
15	1.661263e-004	1.803839e-001	1.011925e-031	
16	3.305047e-004	2.270197e-001	4.501061e-028	
17	6.089939e-004	2.784960e-001	5.134686e-025	
18	1.052090e-003	3.343569e-001	1.985278e-022	
19	1.721043e-003	3.941243e-001	3.212346e-020	
20	2.686325e-003	4.573141e-001	2.557583e-018	
21	4.025071e-003	5.234491e-001	1.136444e-016	
22	5.823463e-003	5.920671e-001	3.112112e-015	
23	8.166880e-003	6.627251e-001	5.683884e-014	
24	1.114296e-002	7.350033e-001	7.377235e-013	
25	1.484725e-002	8.085059e-001	7.164359e-012	
26	1.935864e-002	8.828622e-001	5.430097e-011	
27	2.475799e-002	9.577264e-001	3.325717e-010	
28	3.113185e-002	1.032777e+000	1.694156e-009	
29	3.852055e-002	1.107717e+000	7.353604e-009	
30	4.700531e-002	1.182274e+000	2.775554e-008	
31	5.661279e-002	1.256195e+000	9.267637e-008	
32	6.739562e-002	1.329255e+000	2.777869e-007	
33	7.965680e-002	1.401246e+000	7.568514e-007	
34	9.332765e-002	1.471984e+000	1.894671e-006	
35	1.083924e-001	1.541304e+000	4.398558e-006	
36	1.248083e-001	1.609062e+000	9.546231e-006	
37	1.427045e-001	1.675133e+000	1.950461e-005	
38	1.621305e-001	1.739411e+000	3.774681e-005	
39	1.829396e-001	1.801805e+000	6.956447e-005	
40	2.052554e-001	1.862244e+000	1.226607e-004	
41	2.290407e-001	1.920672e+000	2.077970e-004	
42	2.542977e-001	1.977046e+000	3.394592e-004	
43	2.810057e-001	2.031340e+000	5.364990e-004	
44	3.093574e-001	2.083536e+000	8.227084e-004	
45	3.390455e-001	2.133634e+000	1.227286e-003	
46	3.705033e-001	2.181638e+000	1.785158e-003	
47	4.011922e-001	2.227567e+000	2.537133e-003	
48	4.329723e-001	2.271446e+000	3.529868e-003	
49	4.658363e-001	2.313308e+000	4.815654e-003	
50	4.996255e-001	2.353193e+000	6.452010e-003	
51	5.346887e-001	2.391145e+000	8.501121e-003	
52	5.706812e-001	2.427215e+000	1.102914e-002	
53	6.078104e-001	2.461456e+000	1.410535e-002	
54	6.459319e-001	2.493927e+000	1.780129e-002	
55	6.852676e-001	2.524686e+000	2.218979e-002	
56	7.254787e-001	2.553795e+000	2.734402e-002	
57	7.658595e-001	2.581317e+000	3.333651e-002	
58	8.059200e-001	2.607315e+000	4.023827e-002	
59	8.465536e-001	2.631854e+000	4.811789e-002	
60	8.881749e-001	2.654995e+000	5.704078e-002	
61	9.303089e-001	2.676803e+000	6.706846e-002	
