0	2.999201e+000	6.106826e-027	0.000000e+000	
1	2.999201e+000	2.344386e-013	0.000000e+000	
2	2.999201e+000	7.908611e-009	0.000000e+000	
3	2.999201e+000	1.452566e-006	3.313528e-256	
4	1.155030e-015	3.315562e-005	6.862990e-164	
5	5.726000e-013	2.667911e-004	9.629356e-114	
6	4.922000e-011	1.183147e-003	1.662292e-083	
7	1.390000e-009	3.615673e-003	7.010590e-064	
8	1.867000e-008	8.620420e-003	1.998124e-050	
9	1.493000e-007	1.727427e-002	8.410275e-041	
10	8.174998e-007	3.050601e-002	1.110761e-033	
11	3.371997e-006	4.900118e-002	2.894551e-028	
12	1.118997e-005	7.317493e-002	4.747576e-024	
13	3.126975e-005	1.031899e-001	1.049201e-020	
14	7.620616e-005	1.389971e-001	5.235272e-018	
15	1.661263e-004	1.803839e-001	8.455135e-016	
16	3.305047e-004	2.270197e-001	5.717512e-014	
17	6.089939e-004	2.784960e-001	1.953608e-012	
18	1.052090e-003	3.343569e-001	3.879259e-011	
19	1.721043e-003	3.941243e-001	4.976047e-010	
20	2.686325e-003	4.573141e-001	4.472150e-009	
21	4.025071e-003	5.234491e-001	2.999764e-008	
22	5.823463e-003	5.920671e-001	1.578360e-007	
23	8.191901e-003	6.627251e-001	6.777619e-007	
24	1.125533e-002	7.350033e-001	2.452073e-006	
25	1.510558e-002	8.085059e-001	7.670079e-006	
26	1.985812e-002	8.828622e-001	2.118666e-005	
27	2.563231e-002	9.577264e-001	5.258920e-005	
28	3.254731e-002	1.032777e+000	1.190129e-004	
29	4.074968e-002	1.107717e+000	2.485517e-004	
30	5.039083e-002	1.182274e+000	4.839390e-004	
31	6.162777e-002	1.256195e+000	8.860577e-004	
32	7.466338e-002	1.329255e+000	1.536802e-003	
33	8.916953e-002	1.401246e+000	2.540877e-003	
34	1.054542e-001	1.471984e+000	4.026253e-003	
35	1.237786e-001	1.541304e+000	6.143152e-003	
36	1.443947e-001	1.609062e+000	9.061619e-003	
37	1.675239e-001	1.675133e+000	1.296788e-002	
38	1.932103e-001	1.739411e+000	1.805978e-002	
39	2.215762e-001	1.801805e+000	2.454160e-002	
40	2.528876e-001	1.862244e+000	3.261874e-002	
41	2.863651e-001	1.920672e+000	4.249235e-002	
42	3.227823e-001	1.977046e+000	5.435449e-002	
43	3.622752e-001	2.031340e+000	6.838371e-002	
44	4.048415e-001	2.083536e+000	8.474143e-002	
45	4.504166e-001	2.133634e+000	1.035690e-001	
46	4.991374e-001	2.181638e+000	1.249858e-001	
47	5.506287e-001	2.227567e+000	1.490874e-001	
48	6.051300e-001	2.271446e+000	1.759454e-001	
49	6.624132e-001	2.313308e+000	2.056072e-001	
50	7.224218e-001	2.353193e+000	2.380962e-001	
51	7.848419e-001	2.391145e+000	2.734128e-001	
52	8.490357e-001	2.427215e+000	3.115355e-001	
53	9.152075e-001	2.461456e+000	3.524220e-001	
54	9.828786e-001	2.493927e+000	3.960107e-001	
55	1.052064e+000	2.524686e+000	4.422224e-001	
56	1.122324e+000	2.553795e+000	4.909611e-001	
57	1.193791e+000	2.581317e+000	5.421161e-001	
58	1.265712e+000	2.607315e+000	5.955628e-001	
59	1.338163e+000	2.631854e+000	6.511643e-001	
60	1.410479e+000	2.654995e+000	7.087724e-001	
61	1.483145e+000	2.676803e+000	7.682287e-001	
