0	2.999415e+000	
1	2.999415e+000	
2	1.346300e-016	
3	1.347300e-016	
4	1.253030e-015	
5	5.699000e-013	
6	4.884000e-011	
7	1.374000e-009	
8	1.837000e-008	
9	1.459000e-007	
10	7.935998e-007	
11	3.244997e-006	
12	1.065997e-005	
13	2.943978e-005	
14	7.079582e-005	
15	1.520246e-004	
16	2.973967e-004	
17	5.379038e-004	
18	9.106934e-004	
19	1.457090e-003	
20	2.220982e-003	
21	3.244342e-003	
22	4.567826e-003	
23	6.247029e-003	
24	8.337773e-003	
25	1.085679e-002	
26	1.383924e-002	
27	1.731612e-002	
28	2.129596e-002	
29	2.583100e-002	
30	3.095143e-002	
31	3.672467e-002	
32	4.321834e-002	
33	5.016679e-002	
34	5.776308e-002	
35	6.621744e-002	
36	7.564222e-002	
37	8.620340e-002	
38	9.803539e-002	
39	1.113515e-001	
40	1.260337e-001	
41	1.421599e-001	
42	1.601239e-001	
43	1.799285e-001	
44	2.020006e-001	
45	2.261875e-001	
46	2.526192e-001	
47	2.814263e-001	
48	3.126491e-001	
49	3.462384e-001	
50	3.823864e-001	
51	4.208222e-001	
52	4.617096e-001	
53	5.044453e-001	
54	5.495201e-001	
55	5.967898e-001	
56	6.460461e-001	
57	6.973623e-001	
58	7.506434e-001	
59	8.054608e-001	
60	8.617913e-001	
61	9.197219e-001	
62	9.788090e-001	
63	1.039120e+000	
64	1.100306e+000	
65	1.162183e+000	
66	1.224758e+000	
67	1.287797e+000	
68	1.351082e+000	
69	1.414305e+000	
70	1.477423e+000	
71	1.540605e+000	
72	1.603409e+000	
73	1.665250e+000	
74	1.726247e+000	
75	1.786603e+000	
76	1.845782e+000	
77	1.904312e+000	
78	1.961103e+000	
79	2.016656e+000	
80	2.070103e+000	
81	2.122791e+000	
82	2.174192e+000	
83	2.223037e+000	
84	2.270203e+000	
85	2.315868e+000	
86	2.360107e+000	
87	2.401666e+000	
88	2.442092e+000	
89	2.480679e+000	
90	2.517052e+000	
91	2.551258e+000	
92	2.584344e+000	
93	2.615227e+000	
94	2.644430e+000	
95	2.671530e+000	
96	2.697665e+000	
97	2.721912e+000	
98	2.745014e+000	
99	2.766647e+000	
100	2.785625e+000	
101	2.805018e+000	
102	2.821302e+000	
103	2.837546e+000	
104	2.852563e+000	
105	2.866354e+000	
106	2.878940e+000	
107	2.890342e+000	
108	2.901403e+000	
109	2.910514e+000	
110	2.920288e+000	
111	2.927952e+000	
112	2.935583e+000	
113	2.942151e+000	
114	2.948678e+000	
115	2.954090e+000	
116	2.959770e+000	
117	2.964140e+000	
118	2.967853e+000	
119	2.970948e+000	
120	2.975376e+000	
121	2.978364e+000	
122	2.981088e+000	
123	2.983608e+000	
124	2.986212e+000	
125	2.987367e+000	
126	2.988244e+000	
127	2.990216e+000	
128	2.991133e+000	
129	2.993283e+000	
130	2.994969e+000	
131	2.995364e+000	
132	2.995675e+000	
133	2.995906e+000	
134	2.996847e+000	
135	2.998083e+000	
136	2.997633e+000	
137	2.998283e+000	
138	2.998026e+000	
139	2.998481e+000	
140	2.998453e+000	
141	2.998731e+000	
142	2.998410e+000	
143	2.998528e+000	
144	2.999249e+000	
145	2.999890e+000	
146	2.999143e+000	
147	2.999639e+000	
148	2.998623e+000	
149	2.999415e+000	
